"campaignid","sample","count","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","caab_code"
"2020-10_south-west_stereo-BRUVs","IO253",16,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO254",1,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"2020-10_south-west_stereo-BRUVs","IO254",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO254",30,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO254",2,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"2020-10_south-west_stereo-BRUVs","IO254",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO3",3,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO3",11,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO3",3,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO3",17,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO3",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO34",13,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO34",6,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO34",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO34",4,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2020-10_south-west_stereo-BRUVs","IO36",29,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO37",3,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"2020-10_south-west_stereo-BRUVs","IO37",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO37",27,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO37",4,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO377",37,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO4",2,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"2020-10_south-west_stereo-BRUVs","IO4",2,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"2020-10_south-west_stereo-BRUVs","IO4",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO4",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO4",9,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO4",4,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO40",32,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO46",38,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO47",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO47",23,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO47",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO49",34,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO5",28,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO5",1,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"2020-10_south-west_stereo-BRUVs","IO58",5,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"2020-10_south-west_stereo-BRUVs","IO58",3,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"2020-10_south-west_stereo-BRUVs","IO58",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO58",14,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO58",5,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"2020-10_south-west_stereo-BRUVs","IO58",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO59",36,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO59",2,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"2020-10_south-west_stereo-BRUVs","IO62",36,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO64",14,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO64",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO64",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO64",9,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO65",3,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO65",13,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO65",17,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO66",2,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"2020-10_south-west_stereo-BRUVs","IO66",12,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO66",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO66",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO66",6,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO66",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO66",6,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2020-10_south-west_stereo-BRUVs","IO71",36,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO71",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO72",28,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO72",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO72",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO72",1,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2020-10_south-west_stereo-BRUVs","IO73",16,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO73",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO73",6,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO73",11,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2020-10_south-west_stereo-BRUVs","IO74",5,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO74",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO74",9,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO74",15,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2020-10_south-west_stereo-BRUVs","IO75",11,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO75",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO75",2,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO75",6,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO75",9,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2020-10_south-west_stereo-BRUVs","IO75",1,"Biota","Cnidaria","Corals","Stony corals",NA,NA,NA,NA,NA,NA,NA,11290000
"2020-10_south-west_stereo-BRUVs","IO80",15,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO80",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO80",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO80",4,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO80",9,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2020-10_south-west_stereo-BRUVs","IO81",10,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO81",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO81",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO81",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO81",2,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2020-10_south-west_stereo-BRUVs","IO91",16,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO91",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO91",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO92",15,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2020-10_south-west_stereo-BRUVs","IO92",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO92",13,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2020-10_south-west_stereo-BRUVs","IO92",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2020-10_south-west_stereo-BRUVs","IO92",4,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2020-10_south-west_stereo-BRUVs","IO95",35,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO96",36,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2020-10_south-west_stereo-BRUVs","IO98",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2020-10_south-west_stereo-BRUVs","IO98",30,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","148",23,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","148",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","148",45,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","148",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","2",32,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","2",12,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","2",17,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","2",10,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","99",46,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","99",9,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","99",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","99",17,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","99",1,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","127",36,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","127",16,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","127",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","127",20,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","43",44,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","43",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"2021-03_West-Coast_BOSS","43",7,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","43",13,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","43",6,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","43",9,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","110",31,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","110",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","110",8,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","110",4,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","110",33,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","139",58,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","139",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","139",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","139",10,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","139",3,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","133",41,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","133",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","133",2,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","133",3,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","133",19,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","52",49,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","52",8,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","52",2,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","52",4,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","52",13,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","91",66,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","91",8,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","91",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","47",60,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","47",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","47",18,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","16",44,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","16",8,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","16",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","16",20,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","38",32,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","38",10,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","38",2,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","38",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","38",19,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","71",65,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","71",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","71",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","71",3,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","71",5,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","14",39,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","14",8,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","14",15,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","14",8,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","150",40,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","150",26,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","150",11,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","92",17,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","92",17,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","92",7,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","92",12,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","92",27,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","28",44,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","28",12,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","28",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","28",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","28",14,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","124",41,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","124",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","124",36,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","124",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","53",48,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","53",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","53",21,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","53",7,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","6",45,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","6",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","6",5,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","6",22,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","149",47,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","149",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","149",21,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","149",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","149",7,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","32",45,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","32",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","32",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","32",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
